tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
141154638,2,10.098971751213742,1330.439979967312,0.24807794336918784,0.0015419711799423018,0.514556373767689,0.3816793775324465,7.343413373732056,-1.024323678131671,16,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141209440,1,15.331558351339947,1721.2536681750053,0.248559959280802,0.008036037927104172,1.3900259915874924,0.3470752640132676,9.647444824181067,-0.16344437089835856,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141209440,2,14.45469981045718,1725.1861455641426,0.24873917412700855,0.004734170193706633,1.0669003695103931,0.37542797181379395,7.151308481345873,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
141247467,1,20.001917221838465,1723.8008892399173,0.2482127228478093,0.001304030590557945,1.021309194065287,0.7900592982077983,10.027789874205546,0.7802049432892871,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
141247467,2,21.31580722541971,1720.2849756131284,0.24783511518987253,0.0008444728877724934,0.8218758272249507,0.7258042009232802,7.831213877642412,2.153439454605594,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
141433914,1,25.756389363334492,1816.3122825096534,0.18640829553148014,0.0035289489139216936,1.2325083619687878,0.30184647981106566,8.809562208448886,0.9437916202615981,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
141433914,2,23.37311783442773,1829.5147977259476,0.24696605552522127,0.002339683991262761,1.0035656559862574,0.34356630146893036,6.9428087298504915,-0.47237236426419577,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141676416,1,18.077288008999883,1827.1681330700574,0.24840368042018837,0.0019918813151927044,0.950342010568681,0.5255271518605158,10.86333743009015,-0.3375929020643748,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
141676416,2,16.808201698699914,1832.6902983111522,0.24894334658627415,0.0019523826423518075,0.9408722682050222,0.5790879495240701,9.764218995746532,-0.038595189121524646,6,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141821609,1,19.004121444030883,1716.39485607235,0.24780040010749824,0.001997813756272839,0.9127097584307327,0.4527494985666899,9.30457149687624,0.6048901641477947,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
141821609,2,7.967475465203692,1713.430476551671,0.1247463672192477,0.001886936767237538,0.8870209304802379,1.4428706334430033,7.808962917614259,2.96998633282129,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
142086812,1,97.18424454674278,1421.6887642787976,0.2574527783081169,0.0017252212599707213,1.900421834011131,0.23460568275300642,35.000265721979076,-1.3565561489462328,2,fewer_than_three_training_events;dominated_by_one_event;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142086812,2,91.13167364718662,1348.9076592015404,0.19626666666666667,0.002240992742175896,2.165947051645987,0.2556076711117598,30.40743192537468,1.3983770433412281,1,fewer_than_three_training_events;outside_initial_small_planet_radius_range;insufficient_holdout_events,
142086813,1,54.89700444163888,1368.7115690477115,0.24991578306286943,0.005361291183045315,2.5026068154952408,0.29072043962505495,37.3243831116866,2.4216335148126387,3,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
142086813,2,57.89283263188033,1348.955667401722,0.032,0.03702566256292047,6.5767198835108855,0.270836606256859,35.28913364390287,0.1661777794494742,2,fewer_than_three_training_events;outside_initial_small_planet_radius_range;not_recovered_in_sector_holdout,
142319503,1,33.32772406289901,1697.5722050962247,0.24749545467303363,0.002745031711754276,1.0298163338267372,0.18278516166232195,8.340312925016988,0.5426343998097273,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
142319503,2,18.983645631195408,1694.5897145361332,0.24790114349902698,0.0024506769040557085,0.9730364780880045,0.38711706994237094,6.786453993758107,-0.7274654537070121,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142439770,1,16.125829690558007,1690.330993314579,0.1850819310846275,0.003820961495547792,1.147489815786085,0.4781742778154648,7.895772770451698,-2.945922778548546,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142439770,2,28.76299755063082,1686.3292866589609,0.18429041897464893,0.003917979871369007,1.1619665054746933,0.2210565782567139,6.970801773981186,-1.4211902273112687,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142439883,1,79.15788632613301,1709.9719227334992,0.24908092709278995,0.0013948633777010472,1.7332785153365995,0.28945702988147726,37.377843634228434,0.4517890371920182,2,fewer_than_three_training_events;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142439883,2,46.684604114464044,1683.5799782016777,0.245440314411881,0.000964371582104168,1.4412015479557994,0.585254524616179,27.08057439258766,2.3354594752176645,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;insufficient_holdout_events,
142442450,1,16.031206281334114,1699.0021688677432,0.24782248165492135,0.0031214815170502418,1.4398126158572102,0.6119722984624849,17.184358696125518,-1.5655188523396066,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142442450,2,31.28526448588885,1697.6755819048658,0.24896271061369946,0.0025969136676085823,1.313270977669464,0.25093828521144945,12.944924551766041,2.704100726960113,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
142563406,1,43.35874877709464,1696.200879190281,0.2478043342995804,0.001758546010195925,1.0852725077922014,0.29236326721854994,7.405159150529533,0.0,0,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
142563406,2,29.979183267328974,1707.7919901200507,0.030666666666666665,0.0033341789260887007,1.4943639595240306,0.47818806444795436,6.907993116250897,-0.23258258459559497,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142738700,1,39.9705366308747,1701.3512179557038,0.24966212666953783,0.0005040524647875178,0.7379347374287818,0.41309774787347653,7.168726698038483,0.26013072107036045,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142738700,2,26.562327706769707,1688.3544950201067,0.24851107080196486,0.000457474458668466,0.7030132481872902,0.7123355606783817,7.536003322818042,-1.0993844697016677,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142808731,1,32.75732906182188,1696.1730955810776,0.24811224846336152,0.004547604182748765,1.5758638381622865,0.31036315966892525,12.877518591310565,-1.0232578821235792,2,fewer_than_three_training_events;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142808731,2,15.002960804919132,1693.2280776907505,0.2490691420439216,0.0031847740728102748,1.3187627625440697,0.879114634093905,10.510875887650045,-3.7117731340714952,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142940412,1,28.824991261961188,1710.6798297865148,0.24865352948777808,0.0024392497971947426,0.9060475873856898,0.20091670156799282,12.619631892886742,-2.073458507186931,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
142940412,2,13.418286520583258,1692.4950881317648,0.2472568238584064,0.0009838872087263699,0.5754340102716521,0.5569021194043268,8.566165473890363,0.6187228223484931,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
142963210,1,37.608756117859784,1715.9901375780798,0.14744575150918277,0.000987623933089586,1.015783377467439,0.38817950375456967,9.748795305386832,-1.2812021251862633,2,fewer_than_three_training_events;dominated_by_one_event;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
142963210,2,56.24729820469478,1695.9174875773444,0.24643705222465798,0.0005721099057773865,0.7731166608622061,0.22695983394281327,9.41208769209632,0.0,0,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
142979644,1,12.537127659705419,1691.7235300553716,0.048,0.5688400203348726,20.342560330254276,1.1959380002787148,1349.756497188708,744.216950886699,3,odd_even_discrepancy;outside_initial_small_planet_radius_range,
142979644,2,12.537137081185236,1687.5435300553715,0.048,0.5697205652156933,20.35829903541116,1.1959368019717176,1301.295984737259,880.3909531612197,5,outside_initial_small_planet_radius_range,
142980026,1,34.40178517473395,1735.3781029396562,0.24802820111010304,0.0059907127063708165,1.4790773376365691,0.17313020888000402,12.914825433834622,1.2393684412326,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
142980026,2,27.039263100066403,1736.6010446464593,0.2477695681526903,0.005975880999346562,1.4772452654264054,0.23868274482998109,12.352290524018104,-1.555463967797539,1,long_relative_to_circular_transit;insufficient_holdout_events,
143394037,1,37.5525296154768,1515.897112521944,0.24772861037310778,0.003138969285361899,1.1257059040497497,0.1829599986681882,7.868461067158925,-0.1249978327459453,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
143394037,2,24.522822302300874,1496.719517384811,0.04,0.005062417488563696,1.4295863397696573,0.32293452396247674,6.076804013921673,-0.4673581869963066,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
144143255,1,13.337058035196046,1422.871583840959,0.2490157388512577,0.0028284660328297497,1.1905370973478357,0.8029519313737938,9.340921786323758,0.18755284549974016,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
144143255,2,19.962748797719183,1426.0850211675274,0.24686180102258293,0.0019341342136704946,0.9844887382456265,0.46896721126773344,6.619739995096067,-0.9222010673773212,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
144654557,1,12.505877886361672,1517.929777279069,0.18564028577447692,0.0013943768358081526,0.8277509834039233,0.8860754710750625,13.829580374837512,0.12751680711129465,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
144654557,2,23.870920807132507,1528.7748706727725,0.24779821076874153,0.0014295166808403015,0.8381162080314571,0.3742232187691188,13.097994868229762,0.20069605263872178,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
145284936,1,12.707531690281565,1491.8753822997503,0.248564416583184,0.008991632396350759,1.8016984616969882,0.6655495929074527,10.965086397688491,-0.26611392503851705,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
145284936,2,13.407066629255995,1505.343573095239,0.2474583003831068,0.005233526378072844,1.3745484257442586,0.6196555356112494,7.947759769173533,0.8877761823312973,3,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
146428154,1,18.914852504422694,1544.589551506682,0.18437835481051465,0.002894651501846582,0.7285064736489597,0.21776993377028714,7.078117677534339,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
146428154,2,15.046069335564999,1555.344561491928,0.24848984868469304,0.002930308562407885,0.7329797051223415,0.2954639181550744,7.136844217052051,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
146730512,1,14.604893291456959,1397.0309621667,0.24783944408123626,0.004977280282648935,1.3019561013721406,0.6307151501755616,9.62890519655275,-0.6045066654893106,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
146730512,2,19.409413205555747,1386.3856150699455,0.08876204286799297,0.003974708913181924,1.1634640184299232,0.43166606301419913,5.5229580207486375,0.07822663337703623,1,low_nominal_training_snr;insufficient_holdout_events,
146837940,1,36.17599351184339,1557.9174599152989,0.24795976833512048,0.006963680781993568,1.603783285241253,0.18663216620786874,9.841493585341837,-2.3460905586846317,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
146837940,2,29.777958165617694,1555.3751133150456,0.09539895743258713,0.0037538421589512687,1.1775090653437106,0.2419286112327761,6.348034249444612,0.0,0,low_nominal_training_snr;insufficient_holdout_events,
147207061,1,4.319236909906424,1326.370066313817,0.08793473266693913,0.001350884212750107,0.5659026968000922,1.5365395068784051,6.913049467486047,0.02085722411416414,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
147207061,2,7.8054783972422195,1332.9351265282826,0.030666666666666665,0.003119041637961631,0.8598907687273583,0.69805085599072,6.515808995296053,-0.13779121422929547,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
147671245,1,26.803609152057902,1710.021832211584,0.24890840501012498,0.004398346543679699,1.1007834662072216,0.21195811376411855,7.611588035390295,-1.9370960870179108,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
147671245,2,18.207817371531895,1696.9125469941025,0.06602059688117481,0.006084579416043551,1.2947098666456607,0.35494731592197026,5.862903315054921,-0.10944610490035288,4,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
