tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
1630433,2,6.485475878190441,3750.854803271778,0.12675,0.0033442580302129998,0.8398758971664174,0.8474201986374272,7.596260343460626,1.7087599851495288,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
1630433,3,4.66274892768565,3749.293303271778,0.11475000000000002,0.0027099388870226336,0.756040354800184,1.3157253270276086,6.983369891869476,1.7689305635229957,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
1630433,4,3.621735129649717,3747.504553271778,0.11475000000000002,0.002463934096528483,0.7209078796498449,1.8427469244566363,6.877976417691018,2.483690837314291,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
165162636,1,4.88457619929594,2120.4488541332507,0.24375,0.002894737520872337,0.7637681349101042,1.2597099634022495,14.647802551221146,-2.101658205220371,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
165162636,2,4.879963485563026,2118.837479133251,0.17550000000000002,0.0033966266198310986,0.8273339469042966,1.261297843224946,12.9843252853796,8.300678124232219,long_relative_to_circular_transit
165162636,3,4.880688506133829,2119.6744791332508,0.17550000000000002,0.0034833260337043155,0.8378263266500742,1.2610480303171012,13.313273786805771,-12.808397056383514,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
165162636,4,4.882343043219585,2116.380479133251,0.22950000000000004,0.0028086226678804855,0.7523217858906939,1.260478267572075,13.865527411018546,16.091653835785714,long_relative_to_circular_transit
165830128,1,8.627287943192089,3048.5411934594945,0.24375,0.0024647968611829583,0.6288718328381286,0.540205376056272,5.495235087422401,-4.411018334143941,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
165830128,2,4.159942087700768,3041.6411934594944,0.24375,0.0017932188880104972,0.5363993332139443,1.4287017608720818,5.406611180520877,0.37468555830133166,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
165830128,3,3.54565461717761,3044.848776041104,0.025,0.005527228499296945,0.941727573202754,1.7679204579478942,4.831667937362234,1.2261310730913333,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
165945176,1,4.678758612625384,1932.1902079349093,0.24375,0.0046661297711942575,0.7533787531158833,0.7948118282838256,3.475760795225671,1.619655164113699,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
165993932,1,11.531826221286154,1934.7741884760756,0.24375,0.002086717044436274,0.6933622130479773,0.44404262816107926,6.1883405071983555,1.3380943432662924,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
165993932,2,5.991261380959945,1931.6241884760757,0.24375,0.00098655451215304,0.4767480568820089,1.0631578756631959,3.977557246390676,-2.282152564746435,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
166006493,1,5.827428807570817,2640.760977810945,0.24375,0.0020829268425030982,0.5930585310234642,0.895748847636472,6.032631076644405,-0.7098100254039443,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166006493,2,6.532124613825655,2642.029346194181,0.12675,0.0024853622246140817,0.647821557257772,0.7692773493576535,4.672448463328929,-0.02850722464445667,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166073877,1,25.62954083849185,1685.2512366659475,0.24375,0.015859674784453843,1.925257226493628,0.17363788482883646,14.330879373400874,-0.311526217294305,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
166073877,2,9.367479570979702,1688.4961116659474,0.0675,0.009250900058163735,1.470393648227919,0.6644596018464248,9.127900300543322,1.425226081814291,not_recovered_at_fixed_ephemeris
166073877,3,12.264259573605782,1695.3743616659474,0.17550000000000002,0.006415519482813185,1.2244964701946441,0.46392076234323215,8.763787695982579,-0.5154357807381308,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
166073877,4,23.9490574508896,1697.5324866659475,0.24375,0.0070867776929798175,1.2869629022149303,0.19007034078980722,7.954260726281501,-1.045965013576605,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
166174962,1,13.211987393371208,2612.1160698821122,0.24375,0.0020216447980487694,0.5744495265432416,0.26249651246452704,6.6163295654395045,-0.19315801534016483,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166174962,2,16.014842121217434,2621.4190698821126,0.08775000000000001,0.004077971124389002,0.8158710491589816,0.20310355405036612,6.702908067985723,-0.33501466811562386,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166174962,3,7.544395847982481,2613.4848198821123,0.24375,0.000930407652253923,0.3897050972822469,0.5540918752269779,5.175702076742435,0.13032994485967475,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
166174962,4,6.569471831177123,2616.3486948821123,0.039,0.0022280492181490745,0.603061827784789,0.6663572575922576,5.458690491138294,0.5998112965637398,not_recovered_at_fixed_ephemeris;low_nominal_snr
166650364,1,3.4437469345118585,1901.7746622971954,0.24375,0.002238062660391955,0.6147473565775601,1.7142493380513009,6.143427551548289,-7.134290906449172,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166650364,2,3.4513884455867427,1903.1246622971953,0.24375,0.002234006493085332,0.6141900332763409,1.7091906515382795,5.693732021557505,3.6307169890729827,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166650364,3,3.434810527478883,1903.8934122971955,0.24375,0.0024109820677871074,0.6380541522649477,1.7201985720678203,6.153187442559511,6.477385206154621,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_snr
166650364,4,3.4389775580216346,1901.1128652566333,0.24375,0.002487888541763743,0.6481507219590391,1.7174199663653131,6.4704257081054495,4.409425632015551,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
166832907,1,3.825599220871838,2145.1176022236555,0.025,0.007415707035703708,1.0719998417350542,1.3193155369333096,5.201842111213118,0.6024413753379496,not_recovered_at_fixed_ephemeris;low_nominal_snr
166832907,2,3.3016519550267476,2144.8966022236555,0.039,0.005011147524952009,0.8812254541700031,1.6056082242267267,4.758274083632085,0.5038811807251681,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
167812509,1,4.371633552248365,3666.277557773668,0.12675,0.005510271770149938,1.0699759805668267,1.383599065792862,39.283863327297155,-6.613644175744974,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
167812509,2,4.035534329144496,3668.96920061743,0.12675,0.005653094334934665,1.0837538051606959,1.5393375588471216,38.22416769266728,-8.399957286920548,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
167812509,3,4.03549829818311,3666.95095061743,0.12675,0.005429980379814421,1.0621519460518756,1.5393558841824597,37.06013381719626,-6.649108691891543,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
167812509,4,4.03524765912409,3667.9649506174296,0.16575,0.00477526148867692,0.9960613716942565,1.5394833696924497,37.39756368872561,2.8797240274054485,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
169228466,1,9.897710772678494,3719.0471138226158,0.22950000000000004,0.002953703643800318,0.6587490864353137,0.3904601423156767,5.050927971150047,-0.6112565544021293,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
169228466,2,6.410503534370406,3718.739238822616,0.12675,0.0028981627727236977,0.6525261990167078,0.6967872492490634,4.70752253076178,-0.44403184117337857,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
169747618,1,7.8893142308296085,1356.4001758992279,0.039,0.004394236031416902,0.8831106228139417,0.5477927901007462,5.136361404129496,-2.0296188523397847,not_recovered_at_fixed_ephemeris;low_nominal_snr
169747618,2,12.880598697014682,1354.436300899228,0.24375,0.002249978985016522,0.6319207981179953,0.28494032677005726,4.494462525233709,1.6534621639354683,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
171648455,1,11.923277611324545,2538.4126353827382,0.24375,0.0027039122586708505,0.6302790386499636,0.2560826650547537,6.012079348929374,0.2221675736895766,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
171648455,2,11.067760930372078,2527.9941934547114,0.058499999999999996,0.004743615854591638,0.8348170733820419,0.282809957052062,5.291237640638301,0.21481413544292635,not_recovered_at_fixed_ephemeris;low_nominal_snr
171648455,3,4.00302954477226,2528.935068454711,0.12675,0.0016909230237126599,0.49842347107308205,1.0974615865989659,5.029103247607311,0.3336580195294619,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
171648455,4,7.420821182746939,2534.037443454711,0.025,0.005667477094560361,0.9124970168756007,0.48191646709863606,5.269215311227323,-0.47391148117359694,not_recovered_at_fixed_ephemeris;low_nominal_snr
175516858,1,14.46397380404536,2127.423857691266,0.24375,0.002084820432640663,0.5634123449960637,0.24780872527736844,7.956293440607696,0.0897654929339531,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
175516858,2,9.513451410901716,2121.8108576912664,0.08775000000000001,0.0014774459277655193,0.47429421647958836,0.43322744018651793,5.666157228181319,-0.4757428091445135,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
175516858,3,10.777403572902225,2125.4307326912663,0.025,0.003120333445948427,0.6892750117864824,0.3668438432303662,5.4543502390973275,-0.3661402294618692,not_recovered_at_fixed_ephemeris;low_nominal_snr
175516858,4,7.405949314355986,2118.450482691266,0.058499999999999996,0.0015139404763555068,0.4801162788302964,0.6049587767537344,5.191930174807276,0.057987008287312916,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
17562763,1,16.035856946991114,1970.4330853779247,0.24375,0.003104223533396798,0.9430219019002042,0.3925329074465732,9.51941143466372,2.2049090191374106,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events
17562763,2,16.00588162634058,1971.4643353779247,0.24375,0.0030934251266379834,0.9413802666871525,0.3935133779267728,9.451136073000155,0.8712141321969372,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events
17562763,3,16.153851644016466,1973.2455853779247,0.24375,0.0018760777815398767,0.7331126374893961,0.3887145963394979,7.874990844627277,0.8857708538688374,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
17562763,4,15.06087415185117,1969.3830853779248,0.24375,0.002485546608789529,0.8438324874264316,0.42677476257221625,7.975205599165774,0.0,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events
176935123,1,13.487154375607112,3706.2543966735298,0.24375,0.000744979812014479,0.33083299654105125,0.24225835835675036,6.061447561194417,0.0030889378463943773,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
176935123,2,17.159992277119592,3710.2068966735296,0.12675,0.0008418938727012687,0.3516942281460812,0.17571806973338847,6.031366795634655,0.9017850744419759,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
176935123,3,13.966734237080251,3703.1687716735296,0.025,0.0014852583678461298,0.46712979676536004,0.23123099545318743,6.127021154568947,-0.051694586261663865,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
176935123,4,11.167795632874306,3700.0083966735297,0.12675,0.0005972535643302626,0.29622106681012333,0.3115654299466377,5.872805750439565,-1.084788572864128,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
179232002,1,3.4310254790595165,3720.7536380409024,0.051000000000000004,0.012797641219016127,1.482380860764629,1.5352683801689515,16.0043386077645,-3.3028579421830373,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
179232002,2,3.1661154473459727,3718.5126380409024,0.039,0.013572908525257865,1.5266212204511393,1.7088891830240556,15.691451967179612,-6.826412483234067,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
179232002,3,3.0355610868618634,3719.8266380409027,0.051000000000000004,0.011558190176390282,1.408768887788459,1.8075802761073316,15.223561653542829,8.354523938412683,outside_nominal_optimistic_hz;long_relative_to_circular_transit
179232002,4,3.0363029590165005,3720.2166380409026,0.039,0.013382812266688032,1.5158929273400186,1.806991428911314,15.250007105805164,-1.9245504551618529,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
17970570,1,3.9155981188956805,1900.3726372341425,0.1875,0.004744945777645131,0.8574998763132967,1.208679971870251,10.692586890053477,3.5652215503281446,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
17970570,2,3.3589455837895366,1902.045109385295,0.17550000000000002,0.004226295772735112,0.8092792083060479,1.4828760463046997,9.331426362925056,4.0922362263015675,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
17970570,3,3.3501205402270724,1900.978609385295,0.22950000000000004,0.004046595946272589,0.791887267550544,1.4880866798433956,9.414654622442319,2.818702885960441,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
17970570,4,3.3511304681970504,1903.185484385295,0.24375,0.003944668810694715,0.7818504892020384,1.487488758283124,8.602833833842405,2.8529533783797687,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
180672231,1,7.921308972285893,1900.855729843014,0.058499999999999996,0.0041868597083347696,0.8125603613964755,0.49108833942504787,4.625121315406745,-0.5784559510106639,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
190138951,1,13.16968450188063,4138.294896825093,0.24375,0.0038462146859534825,0.7110819385735616,0.20666447390167247,13.756925052192928,-0.8768127945998364,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
