tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
141154638,2,12.484758566683338,3695.327600312815,0.24375,0.0017947127594141847,0.5551269465320462,0.2876700888182717,6.955642025034109,0.9137218559659115,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
141154638,3,12.147277336934604,3705.568475312815,0.17550000000000002,0.001957173868176824,0.5797083261904825,0.29837537354098026,6.510713459259512,-2.855152914051469,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
141154638,4,10.59292948484014,3695.365100312815,0.24375,0.0014763415438175526,0.5034869914854743,0.3581350253424629,6.098942457101248,0.724431057553781,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
142086813,1,64.7063706241653,1349.0766090683883,0.24375,0.005622066669996412,2.5627481048593324,0.23349506610668788,37.580008937431145,-0.44192634337907216,odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
142086813,2,45.9866975852912,1339.8891090683883,0.24375,0.0035242922900952595,2.029055308090652,0.3681550810708278,22.1590454132502,1.0493526731791378,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
142086813,3,58.32332758008932,1348.6719840683884,0.22950000000000004,0.009268369668620503,3.290482602669894,0.268174432558656,19.75009556888464,-2.898627893411811,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
142086813,4,58.40794458563481,1348.2516090683882,0.24375,0.006012772605865439,2.65030170039476,0.2676565432717457,18.117146234231143,-3.187404946077617,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
142940412,1,5.442228628889431,1687.6311806716453,0.24375,0.002053873308380246,0.8313993774517443,1.8549800450270806,21.751910052253546,-12.393076495382592,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
142940412,2,5.451180771346261,1684.0499306716454,0.24375,0.002394727041655938,0.8977406252742267,1.8509193960359414,24.133289477385468,1.7225524232764484,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
142940412,3,5.422860484207263,1685.9999306716454,0.24375,0.0023347584304578943,0.8864287751191313,1.8638188958753799,22.706718001201107,-14.90986611439761,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
142940412,4,5.437518324517536,1688.0624306716454,0.24375,0.0018214655551438723,0.7829487786088333,1.8571228808688771,18.369939971521784,4.50797446616357,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
144654557,1,17.857874727404504,2996.926418858966,0.24375,0.0010499996642943945,0.7182972533860855,0.5510401747055843,9.44124595711002,-0.8464765922836611,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
144654557,2,20.56353312310264,2998.088918858966,0.12675,0.0012994845558896107,0.7990890635000875,0.4565545190440283,8.579466825752688,0.9094962518216171,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
144654557,3,11.270780659454488,2991.098168858966,0.12675,0.0008370861062138942,0.6413493995970266,1.0178512050428614,7.236251349954793,-3.4977408086107027,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
144654557,4,23.814174789651826,2990.076293858966,0.17550000000000002,0.0009269137210808978,0.6748842317001775,0.3754126563862004,7.400721183432041,-2.1338144298226944,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
146428154,1,12.750326780959464,1544.614208828691,0.24375,0.005211193991247852,0.9774710263803481,0.36844565873055796,6.585744740830975,0.022181599088725457,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,2,9.250478803553351,1547.3214001478054,0.045,0.005648097629868221,1.0176217259386087,0.5651749631623091,5.522043007032675,1.1115330880275653,not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,3,7.953558338997475,1548.7497751478054,0.12675,0.0027844842255223727,0.7145089182564378,0.6912787972976395,5.108083730369,0.5930098004034383,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
146428154,4,14.35133258545176,1557.8064001478053,0.039,0.008232385017397752,1.2285649178789546,0.31468706528952173,4.974607449280852,1.092273790767277,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
147207061,1,4.3235326826083424,1326.356168194949,0.08775000000000001,0.0018313950170773371,0.6589063827462257,1.5345042788457042,5.986326456927155,2.6471066179409615,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
147207061,2,4.426351761523091,1328.520293194949,0.039,0.002370150756534461,0.7495846522686911,1.4871628672673338,5.3717692501768886,-0.5583090030009139,not_recovered_at_fixed_ephemeris;low_nominal_snr
147207061,3,4.309203174347748,1326.1827931949492,0.025,0.0026619464249382626,0.7943874157193812,1.541311684129611,4.727000509328621,-0.6956026884443717,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
148359442,1,9.519923585887872,2337.9578730193175,0.24375,0.002945418826457743,0.6815299681335285,0.3981279480161877,6.557130674104227,0.40386663681685503,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
148359442,2,5.0103838186489,2338.9891230193175,0.12675,0.0025591255994230878,0.6352683646505292,0.9369274303058949,5.384483815357369,-1.031909431909073,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
148359442,3,8.577183850142388,2341.2672480193173,0.039,0.00501124659583168,0.8889642893390426,0.45751744316048704,4.682893579391103,-0.27831325606998114,not_recovered_at_fixed_ephemeris;low_nominal_snr
148497173,1,5.100545673220151,2994.1402110975464,0.17550000000000002,0.0051324313897128555,1.024817327117563,1.209092813489468,8.381835095366531,2.171668437958674,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
148497173,2,4.1340216201349795,2991.4537110975466,0.17550000000000002,0.004312208683387242,0.9393658514052162,1.5999933202533714,8.559305309883593,-1.0686456837213165,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
148497173,3,6.896734187518079,2990.9407110975462,0.17550000000000002,0.004999358447940155,1.0114444170988217,0.8086436438066412,8.168676125937779,1.0098380245760916,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
148497173,4,3.6988502953666056,2992.7767110975465,0.17550000000000002,0.004497636075262973,0.9593499103049978,1.8557785694510418,7.6036485794171025,-0.26153867219009413,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
148968978,1,15.822318576147591,1885.4025373706615,0.24375,0.000975669691592411,0.5969020130416183,0.6486166435642444,4.464879856256647,0.6973954299649641,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
149415767,1,12.74371404335143,2508.330656131478,0.17550000000000002,0.0015117342061358443,0.5137320705298846,0.4107627848466764,6.654462844682794,1.9644407886822262,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
149415767,2,8.053774740874658,2502.173906131478,0.039,0.0025581860542274568,0.668290090855577,0.7573904218029467,6.342380665742835,1.2227468708578135,not_recovered_at_fixed_ephemeris;low_nominal_snr
149415767,3,14.19390219880817,2511.346031131478,0.24375,0.0014766385320926121,0.5077337778484119,0.3557815056063674,6.140097329467671,1.7073557397273336,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
149415767,4,14.300538129444083,2512.714781131478,0.24375,0.0012283188669104479,0.4630783950180341,0.35224859771397693,5.9199501137105,0.1131031174228848,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;insufficient_holdout_events;low_nominal_snr
149423103,1,27.10257409857714,3678.8130802401565,0.24375,0.00159519139522987,0.7588732339666333,0.24710334171408646,7.103863404981486,-0.00016359382047270805,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
149423103,2,33.14016765577515,3689.8005802401567,0.24375,0.0007139804560229604,0.5076986376046378,0.1889816940296635,6.837624509545953,0.8319857009471638,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
149423103,3,21.62168339756605,3679.5102052401567,0.17550000000000002,0.0005706479642426899,0.4538861932876032,0.3339693932633201,6.399109212551431,0.04666836610214453,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
149423103,4,9.052387036313272,3670.3849552401566,0.1875,0.0003400252577800668,0.3503631524431636,1.0662896340768202,6.141708579934233,0.5638023840132872,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
149470658,1,5.78195426777029,2532.098948986199,0.24375,0.002775494041170519,0.8284117105065373,1.1452031928593351,7.75280741984872,-0.7255783096915053,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
149470658,2,5.745826647632892,2528.161448986199,0.24375,0.0031825492722695357,0.8870817568674464,1.154814055345841,8.595913775983094,0.03980390832839698,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
149470658,3,7.693003900401973,2531.675573986199,0.17550000000000002,0.0036842420040822106,0.9544433462389645,0.7825657137679599,7.171103554360686,-0.012630349249226387,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
149470658,4,7.282450379540563,2528.4239489861993,0.24375,0.0029974901832718038,0.8609044736097087,0.8419352787771556,7.142107987451938,0.4445066044055258,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
150387899,1,6.668153878364338,2616.5179437076144,0.24375,0.001580185000289894,0.6380943365233522,1.0394759774894407,6.142155527792422,0.9283108388951617,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
150387899,2,12.567449930130621,2613.742943707615,0.24375,0.0019470100865708034,0.708296381679677,0.44650437991116604,5.2424487141143175,0.48968447393221237,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
150387899,3,8.154114796902252,2613.3518187076147,0.039,0.004156345884868159,1.034872302039214,0.7949128419189272,5.440456252930015,0.9579221105281734,not_recovered_at_fixed_ephemeris;low_nominal_snr
150387899,4,5.593049835742992,2615.7180687076147,0.058499999999999996,0.0026315526739489723,0.8234494735287633,1.314085700674702,5.360148673427302,1.0646504504616545,not_recovered_at_fixed_ephemeris;low_nominal_snr
15231995,1,5.08452807179255,2393.211841077909,0.24375,0.004667307235199734,1.007118448153904,1.2665233893387235,10.844195142607356,-2.2307005687729853,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
15231995,2,5.859932378285217,2392.037341077909,0.12675,0.005646330659647243,1.1077213086503548,1.0481512126752848,8.781931164109947,3.2420299147768685,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
15231995,3,6.2843836505827095,2393.1390910779087,0.12675,0.0063751770340325625,1.177046122315612,0.9548397569990954,8.700891512069465,4.219426588127127,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
15231995,4,5.864120973508626,2392.361341077909,0.11475000000000002,0.0064315477992116605,1.1822385242262081,1.0471531072007756,8.57937653721015,-5.335578119118219,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
152475404,1,12.39873950836817,1413.5567999159637,0.17550000000000002,0.0018379214279161604,0.9550084752495924,0.8294115423703526,15.166251204742116,50.63935030458558,long_relative_to_circular_transit
152475404,2,9.416264357868325,1417.4312999159636,0.17550000000000002,0.0014952177651837348,0.8613823712363187,1.1970214487652284,14.768426583031536,-72.72610699058163,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
152475404,3,9.399931181017003,1418.3087999159636,0.22950000000000004,0.0013944645255788536,0.831854730121386,1.199795486492848,13.651298473592272,14.032797220395757,long_relative_to_circular_transit
152475404,4,7.270300883644021,1411.8456749159636,0.12675,0.0013832239349310035,0.8284952118198011,1.6899360728568074,13.80160308530157,-57.5948604738016,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
152851749,1,17.577023303477816,3764.8196622465725,0.058499999999999996,0.046185652921816665,2.8161019778282914,0.19213327663982435,43.11556755483698,-0.9424322217302958,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
152851749,2,13.825569525236757,3747.592402056956,0.24375,0.0021643183631242205,0.6096146650039165,0.2646177586693339,6.680396537262271,-2.578331079906814,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
152851749,3,13.520865650249748,3755.3659998526123,0.11475000000000002,0.002785388690607773,0.691572535521533,0.272598647876079,6.0585358205549715,-0.5230528632315606,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
152851749,4,10.260383786557126,3749.697874852612,0.0975,0.002374486618939058,0.6385276337179794,0.39383250061401687,5.469373647030651,1.021007372698278,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
154070383,1,14.024298121396285,1695.938474645314,0.24375,0.001686527578459356,0.6188557034354724,0.3476997866295282,7.643136587334682,-0.9871590169375756,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
154070383,2,12.982912984117737,1684.632224645314,0.24375,0.001690146133555083,0.6195192453779518,0.38537459028652554,7.5431116994223135,0.8819612397789944,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
154070383,3,5.914132303473451,1687.7600996453139,0.17550000000000002,0.0008288166068601507,0.4338323130479542,1.0994898471761088,5.9669287332802226,-0.8028469325946493,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
154070383,4,7.930562958424749,1685.729099645314,0.1875,0.0008978490408024125,0.451538031864816,0.7435449839268972,5.652034147301945,0.6464874824159518,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
15420746,1,6.780460574198075,2803.7461693545993,0.24375,0.015342390766895265,1.636611046019096,0.6496257519728423,12.59915912125809,0.4974426357867279,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
